0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
11-3a28452fc0b7572a345514aa66a5e628.raw,0.0,0.983122,0.990318,0.986585,0.993682,0.993756,0.993659,0.989259,0.999824,0.909774,0.917293,0.964467,1.0,0.87218,0.842105,0.87218,0.842105,0.842105,0.842105,0.887218,0.87218,0.849624,0.857143,0.756944,0.75,0.758794,0.759399,0.780899,0.87218,0.694444,0.894737,0.827068,0.947368,0.947368,0.981333,0.924812,0.917293,0.981723,0.98647,0.975281,0.947368,0.929688,0.93985,0.987421,0.983982,0.804511,0.834586,0.834586,0.819549,0.819549,0.827068,0.81203,0.819549,0.97026,0.804511,0.81203,0.819549
12-b9fe2c1354670d81c61a3d222cfa587f.raw,0.983122,0.0,0.93361,0.97561,0.968412,0.96967,0.967391,0.93985,1.0,0.974684,1.0,0.966245,1.0,0.984529,0.990155,0.990155,0.997187,0.991561,0.991561,0.983122,0.998594,1.0,0.991561,0.992968,0.990155,0.992968,1.0,0.992968,0.992968,1.0,0.991561,1.0,0.984529,0.984529,1.0,0.988748,0.987342,1.0,0.97786,1.0,1.0,0.997187,0.994374,0.984529,0.97609,0.988748,0.990155,0.991561,0.988748,0.990155,0.990155,0.987342,0.988748,0.980309,0.985935,0.990155,0.990155
13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,0.990318,0.940526,0.0,0.970732,0.936823,0.936664,0.9375,0.917293,1.0,0.987552,0.987552,0.959889,1.0,0.990318,0.988935,0.990318,0.988935,0.988935,0.988935,0.988935,0.990318,0.988935,0.988935,1.0,1.0,1.0,0.990318,1.0,0.988935,1.0,0.988935,0.988935,0.982019,0.983402,0.988935,0.988935,0.988935,0.991701,0.97048,0.989888,0.988935,1.0,1.0,0.990318,0.943292,0.988935,0.988935,0.988935,0.988935,0.988935,0.988935,0.990318,0.990318,0.980636,0.988935,0.990318,0.988935
14.1.2-ae4652b546a10c092c22036bbc0db641.raw,0.985366,0.97439,0.967073,0.0,0.870939,0.870651,0.873188,0.849624,1.0,0.995122,0.928049,0.846341,1.0,0.980488,0.987805,0.97439,0.989024,0.969512,0.984146,0.982927,0.980488,0.973171,0.987805,0.993902,0.981707,0.982927,0.990244,0.997561,0.985366,0.986585,0.985366,0.996341,0.987805,0.987805,0.990244,0.991463,0.990244,0.986585,0.142683,0.995506,0.991463,1.0,0.992683,0.970732,1.0,0.906098,0.918293,0.918293,0.917073,0.908537,0.918293,0.909756,0.919512,0.953659,0.909756,0.914634,0.917073
14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,0.993682,0.965704,0.946751,0.870036,0.0,0.304193,0.241877,0.841155,1.0,0.991877,0.937726,0.833935,1.0,0.993682,0.99278,0.99278,0.990975,0.99278,0.990975,0.99278,0.993682,0.991877,0.99278,1.0,0.99639,0.997292,0.99278,1.0,0.99278,1.0,0.99278,0.99278,0.986462,0.987365,0.979242,0.99278,0.99278,0.98917,0.877256,0.982852,0.99278,0.995487,0.999097,0.981047,0.962094,0.991877,0.99278,0.99278,0.99278,0.99278,0.99278,0.99278,0.99278,0.986462,0.99278,0.993682,0.99278
14.5-7f7e973fe844fa162f3025843cf4782e.raw,0.992864,0.96967,0.945584,0.870651,0.312221,0.0,0.330062,0.845674,1.0,0.991971,0.938448,0.82248,1.0,0.993756,0.992864,0.992864,0.990187,0.991971,0.990187,0.992864,0.993756,0.991971,0.991971,1.0,0.992864,0.993756,0.992864,1.0,0.991971,0.997324,0.991971,0.992864,0.986619,0.987511,0.979483,0.992864,0.992864,0.983051,0.869759,0.982159,0.992864,0.997324,0.997324,0.976806,0.959857,0.991971,0.992864,0.992864,0.992864,0.991971,0.992864,0.992864,0.992864,0.979483,0.992864,0.993756,0.991971
14.5-c0e600b27a7de6714e7d75c66967151f.raw,0.992754,0.96558,0.951087,0.872283,0.243682,0.32471,0.0,0.842391,1.0,0.991848,0.9375,0.841486,1.0,0.993659,0.991848,0.992754,0.990036,0.991848,0.990036,0.991848,0.993659,0.990942,0.991848,1.0,0.998188,1.0,0.992754,1.0,0.991848,0.999094,0.991848,0.992754,0.986413,0.986413,0.98279,0.992754,0.992754,0.98913,0.870471,0.986413,0.992754,0.998188,0.999094,0.983696,0.963768,0.990942,0.992754,0.992754,0.992754,0.991848,0.992754,0.992754,0.992754,0.988225,0.991848,0.993659,0.991848
14.6-5c8c0cf8755b027234eb50717723113e.raw,0.987111,0.940924,0.924812,0.853921,0.83213,0.834969,0.833333,0.0,1.0,0.987111,0.88507,0.892589,1.0,0.989259,0.988185,0.987111,0.986037,0.990333,0.987111,0.988185,0.989259,0.984962,0.987111,0.994629,0.986037,0.987111,0.989259,1.0,0.989259,0.991407,0.989259,0.990333,0.992481,0.991407,0.982814,0.992481,0.992481,0.980666,0.854995,0.978518,0.991407,0.992481,0.988185,0.972073,0.960258,0.983888,0.986037,0.987111,0.987111,0.986037,0.989259,0.987111,0.987111,0.968851,0.986037,0.986037,0.986037
15-ca25c55fd256d92b48b81cb36f1a6db7.raw,0.999824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.991177,0.999824,1.0,1.0,0.998235,0.996471,0.998235,0.997882,0.998235,0.998235,0.998059,0.998235,0.998059,0.997882,1.0,1.0,1.0,0.999118,1.0,0.999294,0.999647,0.999118,0.998941,1.0,1.0,1.0,0.999294,0.999294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993824,0.993471,0.993471,0.993647,0.994,0.993647,0.994353,0.993471,1.0,0.994177,0.994,0.993471
16-bd63683b8461833784a25c0c5103318f.raw,0.909774,0.971871,0.984786,0.987805,0.990072,0.990187,0.990942,0.987111,0.99153,0.0,0.92437,0.969543,0.999786,0.851852,0.857143,0.851852,0.862069,0.868852,0.864407,0.851852,0.851852,0.851852,0.851852,0.923611,0.933673,0.934673,0.891892,0.955056,0.851852,0.9375,0.851852,0.851852,0.796296,0.814815,0.978667,0.851852,0.851852,0.979112,0.99508,0.985393,0.833333,0.972656,0.968085,0.979036,0.979405,0.90566,0.904255,0.914894,0.896907,0.901961,0.907216,0.896226,0.908163,0.962825,0.888889,0.902913,0.886598
